path,sentence
sentence_audio/Sentence_for_entry_0757.wav,tu21ya2we33ko3'i2hs yi2'u34lu2htsa tsu21lv22whi3hsta21ne23li32to21lv34
sentence_audio/Sentence_for_entry_0300.wav,su23ta3lhsko23 a2te22lv34 ka2kwi22yi23ha ta2kwa2le33la hsi22nv34ta
sentence_audio/Sentence_for_entry_0168.wav,u22to22ta u22tse22li34 ta2kwa2le33la a21hi3'le22ha
sentence_audio/Sentence_for_entry_0443.wav,so23kwi3li ke34yha2htha2hi u21hslha3tv23'i
sentence_audio/Sentence_for_entry_1172.wav,a2ni22tse34 thu23ya ti21na2te33hsu21ka
sentence_audio/Sentence_for_entry_0101.wav,hi2hski ko2'i ti34tli21hsto2hti ta21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_0433.wav,nv22ta33ki tskwi34hsti a2ni22hskwa23ni3 a21ne23ha
sentence_audio/Sentence_for_entry_0093.wav,lhe21hsti3 a2tle2'i2hsti yi2tsa2yho3he33hsti
sentence_audio/Sentence_for_entry_0987.wav,ka22hsa2kwa2lv34 ka22hski2lo33 a2lhsta32yhti34 u22ni22hski2la3 tsu22ne33nv21hsv34'i
sentence_audio/Sentence_for_entry_1276.wav,kha2na2ne23hski a21hsi23la3te22whska
sentence_audio/Sentence_for_entry_1742.wav,na3 we23hsa tu33hsu2hka2lhv34 ti2ko34hsta21yi
sentence_audio/Sentence_for_entry_0236.wav,a2hskho34li ka2lv23la3ti22lha u22yhv2hthe21hsti34 u21ne33lhtha2nv33'i
sentence_audio/Sentence_for_entry_0071.wav,u22te22lo2ho22hsv3 a21tsi2lo22nu2'e22hskv34'i
sentence_audio/Sentence_for_entry_0622.wav,u22na2to23ta3kwo2nhv34 u2hsv34 u2wo21ni34hi2hsti tu21hsv22hstha3nv33'i kv22wa2htha2yo22hse34la u2wo21ni23hi3hsti34'i
sentence_audio/Sentence_for_entry_0038.wav,tu21ya2we34tsa a2yhv34khi a21khthi22yv34 u22na22li34'i u21ta2ne23tli33yv21hstha2nv23'i
sentence_audio/Sentence_for_entry_0541.wav,hi2'a a2tshu34tsa a2hkha2li34 a2yv22wi2ya34'i
sentence_audio/Sentence_for_entry_1051.wav,ka21yo34lhi2kwu yu33lhsta21yv34nha ko22lhv2hsko33'i
sentence_audio/Sentence_for_entry_0632.wav,nv22no22hi te22ka3na2ti32whskv34 a2whi tsi22ko2'v3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0315.wav,ha2le22whi2hsto2hta ta2kwa2le33la
sentence_audio/Sentence_for_entry_1015.wav,ka33ye22hsa3'tv34 u2wa22tsv33yhv3 kha2ntsi22hste23tsi
sentence_audio/Sentence_for_entry_1527.wav,u22ta22nhto33 u21le22whi2hsta32ne22lv23'i
sentence_audio/Sentence_for_entry_0326.wav,ti22li2ye21hsu23lo3 ta21ki2yo2hu33hsi
sentence_audio/Sentence_for_entry_0847.wav,u2wo22tu22tsv34 ka22hi2yu22lo33 u21wo22lhv22nhv23'i
sentence_audio/Sentence_for_entry_1248.wav,tsu22lhsi2nhv34ta3hs te22tsa3lv23whi3hsta21ne22ho3'i
sentence_audio/Sentence_for_entry_1242.wav,tsu22la21hski u22hska2lhtsv34 hi2'a a2hska2ya
sentence_audio/Sentence_for_entry_1319.wav,tskwi34hsta yv2wi nu21na2tv22nhv34 u22whe22la2ti23ta32hsti34 u22lv34kwhti
sentence_audio/Sentence_for_entry_0336.wav,ka2lhtso22te33 ta21na22nhe33hske22hskv34 a21lhste22li23hsko33'i
sentence_audio/Sentence_for_entry_1443.wav,tlv34 hsko23hi3tskw na21ni33'v3 yv22wi
sentence_audio/Sentence_for_entry_0975.wav,o21ta3lv34 a2ni22le34ki ti2ka2nv22hi34ta hste22yi2ta ta21ni22nhe22ho33'i
sentence_audio/Sentence_for_entry_1256.wav,sko23hi tsu22hsv34hi2ta tho34'i u21we23to32lv3 tu22lv23whi3hsta21ne33hv34'i
sentence_audio/Sentence_for_entry_1472.wav,tha3'li22ha34 ti22hsu3hti ta21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1279.wav,kha2na22hste22lhti hi21no23lhv3 hi2'lu2htsv34hi
sentence_audio/Sentence_for_entry_0408.wav,na u34tha2na3 ki22lhi3 tsi21hska32ha
sentence_audio/Sentence_for_entry_0145.wav,i2tse34 ka2lhtsa2ti kv2hti a33ko22ni2ha32
sentence_audio/Sentence_for_entry_0018.wav,i2tse34 a2ta22lha2ne34hsa2lhti u21nv33ne22lv3 u22hsta22yv34hv2hski
sentence_audio/Sentence_for_entry_0738.wav,to22yu34 u21yhv22tla to23yi to34kha
sentence_audio/Sentence_for_entry_1714.wav,ti22lhsto2yhti kv34hti ta21ni22hsto22ye3 u22ni22no21te34na
sentence_audio/Sentence_for_entry_0675.wav,ti2ka2le22nv33hi22ta ki22lhi ti2ka2le22nv33hi34ta a21hsi23la3'tv34 u21wu22ta2lv32tshe22lv33 ka2'le2ni ka2nv22hi33hsv34 i2yu34hsti
sentence_audio/Sentence_for_entry_0439.wav,ha2hsi22nu21ka ka2tv21nv34 ha33hsi22ne33hsv23'i
sentence_audio/Sentence_for_entry_1696.wav,ta2kwa2le33la3 ka2nhsa2ne33hskv34 tu21li2ka32lhsv33 u22na2ta22te21hsv34ta
sentence_audio/Sentence_for_entry_0329.wav,tso2'i2tskwa a2te22lv34 tsu22kv34wa2lhti a2lye22hsu22hstho u21li23ye32hsu22hska
sentence_audio/Sentence_for_entry_0594.wav,a2khthi33hsi ti33tla tsa2la32hsu22lhv34 ha2a21hsu22la2ki
sentence_audio/Sentence_for_entry_1400.wav,o22klha2ho22ma tsi34ki ki23ka3ke34 a2hska2ya a21ti23ha a2ni22tsa2hta u22ni22wo21ni34hi2hsti
sentence_audio/Sentence_for_entry_1161.wav,u2hsv34 ni2ke33hsv34na yi34ki i22ka ke21hso33'i
sentence_audio/Sentence_for_entry_1417.wav,o22hsi3yo tho22hi34tsu
sentence_audio/Sentence_for_entry_0803.wav,ti22ni22yo34lhi u22ni22lv23kwhti ka22to34hi tsu22na22ne22lhti34'i
sentence_audio/Sentence_for_entry_1542.wav,kho2hi i22ka u22te22thi2yi23ha tso22hsta22ta2nhv34tlhi
sentence_audio/Sentence_for_entry_0822.wav,ni2ko22hi33lv34 ka22ke34ta a21hsa2la2ta33nv22hv2hskv34 nv2ti2ka3lhsto2hti tsi2nu22lhi2ni34kv21ka
sentence_audio/Sentence_for_entry_0673.wav,ha2la32 tsu22kv34wa2lhti hsu22lhi22lo34ta ti2ka2tv22ti
sentence_audio/Sentence_for_entry_1610.wav,ne34la2ki ki22lhi u21nha22lv33ka21hsi32
sentence_audio/Sentence_for_entry_0380.wav,khv22lhi u21hsa2tv32nv3 a22hse33nho3 lha yu3ni33yv22he33'i
sentence_audio/Sentence_for_entry_1356.wav,hi2hski na2ni34'a tsu22ni22lv23whi3hsta21ne34hi
sentence_audio/Sentence_for_entry_1823.wav,ha33lhv34 wa21ki2ti22hsti34 tsa2tu22li3 hi2'a kha2ne21hsa3'i
sentence_audio/Sentence_for_entry_0046.wav,to22ya na2'v34 yi2ka3lu2htshe34la a21ta2no22yhv22lhi2hsti22hsko33'i
sentence_audio/Sentence_for_entry_0409.wav,a2hska2ya u22hska2lhsti34 u21ne33lhtha2nv3 ki22lhi
sentence_audio/Sentence_for_entry_0886_01.wav,ko22hu34hsti nu22tv33nhv34na u21lo22hsv3 o21tsi2to33na2'v34 na2'v34'i
sentence_audio/Sentence_for_entry_0724.wav,tla21yhkv34 tsu22nta22hstu21ti3 wa2ya3'a
sentence_audio/Sentence_for_entry_1188.wav,tsa2lv23kwhti3hs i22ya ko22lhv2htha2nv34 ke2li34hski
sentence_audio/Sentence_for_entry_0240.wav,a2nha2wo3 ka22yha2tlv34 u21yhv2hski23yi33ha
sentence_audio/Sentence_for_entry_1571.wav,a2ma23yi a21kwa2tu22ha
sentence_audio/Sentence_for_entry_0320.wav,ti34nhtla2ti21hski ti2lhste34lhto2hti ti22lkv22tu22lo3 ta21nhti23hsko33'i
sentence_audio/Sentence_for_entry_1331.wav,kho33ka hse23lu3 ti22ni22no22hski34hski
sentence_audio/Sentence_for_entry_0376.wav,a2ni22hskwa23ni34'i ta2ke33hsi ko22ki i2yv34'i
sentence_audio/Sentence_for_entry_1466.wav,hso3'i22ya34 whi22hski3la2ta hi2'a ka22hski2lo3
sentence_audio/Sentence_for_entry_1564.wav,u22to34ta2kwa2ta ka2no22ha2li23to32ho33 yu22no33ha2le34na
sentence_audio/Sentence_for_entry_1530.wav,u22ta22nhthi22hsa2nhv34 khv22lhi u21na32lha2'a
sentence_audio/Sentence_for_entry_0343.wav,i2ka33ta a2ni22tsa2la2k a2ni22ke22yhu23ts u22ni22lv23kwhti3 u22na2lhski21hsti34'i
sentence_audio/Sentence_for_entry_0999.wav,tlo22ke34hsi tsu2wu22the34ta nv21ya ka33hsv22thv2hska
sentence_audio/Sentence_for_entry_0538.wav,ha22tlv34 te22hi33yv22whi22ti2 a2ta
sentence_audio/Sentence_for_entry_1858.wav,yi2ni2ka3lhsti34ha2kwu i2lv3htlv34 u2we22nv21hsti34 yu22tu33li34 e2ko yi2ni2ka3lhsti34ha2kwu i2yv34'i
sentence_audio/Sentence_for_entry_1018.wav,khi2lo34 ka2yhko34ki yi34ki tsu33lo34tski ka22nhta2'ta a21na2ti23hsko33'i
sentence_audio/Sentence_for_entry_1238.wav,te22ka3li33ka3hs ni2ka tsu21khsv34hsti tsi34ki
sentence_audio/Sentence_for_entry_0669.wav,i2lv34hski tsu22te33thi22yv34ta ti22te22yho34hv2hski ni2ke23hso33'i
sentence_audio/Sentence_for_entry_0583.wav,tu21khtha32hstha2nv3 u22hsko34hsti a21tsv23yhstv34 tu21khtho23yv32hsa
sentence_audio/Sentence_for_entry_1032.wav,ki23ka u22ta2nv22li23ye3'a tsa2nhu2wv34'i
sentence_audio/Sentence_for_entry_1461.wav,hso23kwi3li ti2ka2le22nv33hi22ta kv34hti ka22ta2lu22ki3'a
sentence_audio/Sentence_for_entry_1064.wav,tha2'li ni2te2ka2la2ti2hstv ti2ko2khsti te2ko2khsko2'i hsi2ka
sentence_audio/Sentence_for_entry_0902.wav,tskwi34hsti ka2na21lha3'i u21yhti23ta3'na u22tse22li21ko34hi
sentence_audio/Sentence_for_entry_0769.wav,hi2hski tsu22te22thi2yv34ta e21hv3 ta2li3kwa
sentence_audio/Sentence_for_entry_0508.wav,o21ta2lv34 ka2lv34la2'ti ta21na22nhe23hsta32lha2hv3hsko3 a2wo23ha3'li
sentence_audio/Sentence_for_entry_1626.wav,tsu22wha2ke34ta ti22nha2wo33 tu21nhv33hsv33 tsu22yhv33tlv34 u21we34na
sentence_audio/Sentence_for_entry_0413.wav,hi2yo34li21ka3hs na3 a2hska2ya
sentence_audio/Sentence_for_entry_0277.wav,ka2nv22hi34ta a21khso32hskv34 a21khso32hsko33 a2ma yu22ne33ki21hse34na
sentence_audio/Sentence_for_entry_0072.wav,hi2'a a2lhskwe21thu2wo3 hsko22 a2te22lv34 tsu22kv34wa2lhti
sentence_audio/Sentence_for_entry_1486.wav,hsv23khtha tu21wha2hsv3 ti2ka22tu33hv34'i
sentence_audio/Sentence_for_entry_0509.wav,ka2to u34hsti kha2nv33hsu2lv34 a21ya2'a
sentence_audio/Sentence_for_entry_1425.wav,tsu22ka33na2wv34 na21na2tv33nhti22hsko3 hsa22hsa ko34la yi2nu34lhstha2na
sentence_audio/Sentence_for_entry_0193.wav,u21ka22na2wo34hsa u21nha2we33hsv3 ka21hsa2le23na
sentence_audio/Sentence_for_entry_1289.wav,u22nhe23hsta32lha2hv34 ta2ka2lo32hi tsi33hskwa a34'ta
sentence_audio/Sentence_for_entry_1455.wav,i2tse34 ta2kwa2le33la ta21tse23lha hsi22nhv3 u2we34thi ke21hsv34'i
sentence_audio/Sentence_for_entry_0750.wav,lha ya2ki3lv22kwhti ti22kwa2li2ye21hsu23lo32ti3 yi2ta2ki3lv22whi2hsta21ne34ha
sentence_audio/Sentence_for_entry_0456.wav,hi2la32yv34 tsu22la2ko33tse3 ho22khskv34
sentence_audio/Sentence_for_entry_0245.wav,u34tha2na ti2ka2tu33hv34 yu2we34na a21tsa2nv22hsko33'i
sentence_audio/Sentence_for_entry_0472.wav,t:i2tha2le23hsti kv34hti u21tha2le22hsv3 yha2hthe23na
sentence_audio/Sentence_for_entry_1321.wav,u22yv22hsti34 ka2nv22hska u22tse22li34 khe23mi3li
sentence_audio/Sentence_for_entry_0414.wav,a2hska2ye2kv34hsta o22hsti22ne34li u21tv22nhv3 a2ke23yha
sentence_audio/Sentence_for_entry_0275.wav,a2khthi23hsi ti33tla wu21tle33hsv3 a2ni34hso2'i3nho33 a2khska2ni3 ti33tla wu21na2tle33hsv23'i
sentence_audio/Sentence_for_entry_0716.wav,tso2'i yu33lhi22lo34ta ta21tli23hstv34 ti22hsu22whi3hsti ta21kwa2tu22li23ha
sentence_audio/Sentence_for_entry_1396_01.wav,nv21yo34hi o21ta2lv34 tu21to33'v34 ka2ne23la
sentence_audio/Sentence_for_entry_0896.wav,tsi22yu3 ka2lv34la2ti ka2no22hi22li3
sentence_audio/Sentence_for_entry_0727.wav,tlv34 hsko23hi a21tlhi3'i2li33hsv34 wi2ta2tsi3lu2htsi
sentence_audio/Sentence_for_entry_1793.wav,u2wo22tu34hi ta2kwa2le33la a21tsi21ne22lv3 tu21hskwa3'ta
sentence_audio/Sentence_for_entry_0154.wav,tsu22ka2nhte23na32 kv34nhi2hsto2hti hi2kv22ha2lu21yha32
sentence_audio/Sentence_for_entry_0873.wav,na3 ka2ltso34hi2ta a2hska2ya a21ne33lhti u22ta22ke33hsv34 u22yo22hu22hse2hti34'i
sentence_audio/Sentence_for_entry_1524.wav,ka2to u22hsti tshv2hsi na3 u22ta34na2'ni
sentence_audio/Sentence_for_entry_0461.wav,sv21ki i23na3ke34 e34hi yu22nv33nhi2hstha2na a2ni22tsa2la2ki tsu2we23tsi ta21na2hsu23yv3hsko2'i
sentence_audio/Sentence_for_entry_1715_02.wav,ko22hu34hsti u21no22yhv3hka3 ka22kwa2thv34'i
sentence_audio/Sentence_for_entry_1843.wav,we23hsa3hs hi22ko21wa2hthi3
sentence_audio/Sentence_for_entry_0096.wav,ka2to u22hsti a21tli3'a2 a2ma u22nv23ta3khe3
sentence_audio/Sentence_for_entry_0406.wav,na3 a21hsa2la3tv34 a22hse33hsv34ta ni2ka2lhsta
sentence_audio/Sentence_for_entry_1255.wav,so3nhe22la33tu i2hsko34hi2tskwa ka2lhkwa32hsko23 nv2hki u22te22thi2yv33hsa2ti33hsv34 i2tse34 tsu22ni22hsv22hsti34 u21na22nhe33hske22hv3 a2ni22tsa2la2ki ta2li2kwa na2'v34'i
sentence_audio/Sentence_for_entry_0983.wav,ka2nv22hske34ni a21tsi22yo22le3 ta22nha2wo34'i a2le3 a2tsi2nv22hste34hsti nu21lhstha2ne33'i
sentence_audio/Sentence_for_entry_0554.wav,u22yhv22tli3 i22ka tu21ta22wo3'v a2lhtsa2to34hv2hski
sentence_audio/Sentence_for_entry_1416.wav,o22hsi33kwu2hs tsa2ta22nhtha
sentence_audio/Sentence_for_entry_0160.wav,lha khi2lo34 yu23lv33kwhta a2ha2la34ta
sentence_audio/Sentence_for_entry_1042.wav,a2kwv22nv33ka ko22ki i2yu33lhsto2hti34'i
sentence_audio/Sentence_for_entry_1539.wav,u22te22ho34hi2hst ko22lhv22hska tsi2na21tv33ne22ho3
sentence_audio/Sentence_for_entry_0613.wav,hi2la33 i2yv34 to22tv22ni33ye22li21hsi
sentence_audio/Sentence_for_entry_0636.wav,u22na2to23ta3kwa21hskv34 ti22na2te34lho2hkwa21hski ti2ke21yo34hv2hski tu21wo33hsi22hsa22nhv33 u22ni22ko22li23ye3'v34'i
sentence_audio/Sentence_for_entry_0031.wav,lhv34 u2we22nv21hsti34 ya2tv33nv2'i2hsti34 a21ta22khe23hsko33'i
sentence_audio/Sentence_for_entry_1502.wav,tho21hi34 ni2ke33hsv34na ke21hsv34 kv22ya21thv2ka32nv3
sentence_audio/Sentence_for_entry_0485.wav,a2thi2lhti u21wo22lhv22nhv3 a2ni22ne34li u22nha2wo32hsti
sentence_audio/Sentence_for_entry_0711_01.wav,ti22na2ta22nhv34lhi2hs hi2'a a2ni22tshu34tsa
sentence_audio/Sentence_for_entry_0870.wav,tso2'i tsu22hsv34hi2ta u21li33tsv33 i23na3ke34'i
sentence_audio/Sentence_for_entry_0288.wav,tso34la2ni a21khthi22ha khi2lo34'i
sentence_audio/Sentence_for_entry_0133_02.wav,tha3'li i2tsu33te22thi2yv34t yu33ta34li i2tse34 ta2kwa2le33la a21ki33hsko33'i
sentence_audio/Sentence_for_entry_1712.wav,u21nhthe33'i2hs kho21hi i2ka tsa3'lu2hi2hsti ke21hsv3
sentence_audio/Sentence_for_entry_1213.wav,tsi2tha23ka kv22tsa2lha2nv34 u22lv23kwhti u22ki21hsti34
sentence_audio/Sentence_for_entry_1079.wav,tse22to21lv34hi2hs ku21ku34
sentence_audio/Sentence_for_entry_0959.wav,e23li34kwu33hs ta2kwa2le33la yi2hski2nhsa2ne33hsi
sentence_audio/Sentence_for_entry_0821.wav,tso3'i22ha34 i2ya3ni34'i ta21nta2ne22tli33yv2 ta21ni22ka2we33hskv34'i tsi22yu
sentence_audio/Sentence_for_entry_0882.wav,nu33khse2hstv34na yi34ki khi2lo34 ka2lo22na32hsti22hsko3'i
sentence_audio/Sentence_for_entry_1216.wav,ka2to u34hsti a2hska2ya tsi2yu33 ti22lha2wi22thti34hski
sentence_audio/Sentence_for_entry_1813.wav,u22hska34hse2hti v22yhu22ki u21ni33yv22hv23'i
sentence_audio/Sentence_for_entry_1447.wav,kho21hi i2ka ta21ki2lv23whi3hsta21ne23ha hsu2na33le34 na21hskwu to22tv22ki3lv32whsta21ne23li
sentence_audio/Sentence_for_entry_0360.wav,a2me23kwo34 a2ne34hi a2tsa2'ti tsu34ntha2na ke21hso33'i
sentence_audio/Sentence_for_entry_1196.wav,tha3la2tu i22yu3wa22nhi2lv34 tsi2ke21hsv34 tsu22lo22hi2hstha2nv33'i
sentence_audio/Sentence_for_entry_0190.wav,a2lhtha2wo33hsti a2khi2wa3hi3hsti34 a21kwa2tu22li3
sentence_audio/Sentence_for_entry_0977_02.wav,ti2ka2nv21lho23hsti tu21tsv2nhe33lv23'i
sentence_audio/Sentence_for_entry_1166.wav,su23ta3li i34la21hsi2hti hsu23ta3li i34hsi2htha2ti21hsti i34ka2thi na3 a2la21hska2li34hski
sentence_audio/Sentence_for_entry_1479.wav,hsv22to23ni u22kha2li32tsv3 u22ka22nha2nv34 a2ma u22ka34nha2na
sentence_audio/Sentence_for_entry_0542.wav,tsa2hthv22ka22nv34hs a2yo33ne22ka tsa2la2ki ka2wo33ni22hskv34
sentence_audio/Sentence_for_entry_0667.wav,i2kv22yi34 ti22na2ta22wo34hski tsu22ni22la21wi2hsti34 a3ya21tho2hi2hi nu21lhstha2nv33'i
sentence_audio/Sentence_for_entry_1650.wav,i22ka33ta a2na2hsu22nhi33to34hi u22ni22tsi23ya ta21nhti22hsko33 yu22na3hsu34nha
sentence_audio/Sentence_for_entry_0515.wav,a3ha2ni a2ye34lhi tso22lhe33hsti
sentence_audio/Sentence_for_entry_0402.wav,ka3lu2htsv34 hi22ya21hse2he33lv na21nha3 u2hti3 ta2kwa2le33la
sentence_audio/Sentence_for_entry_1641.wav,u34yhv2hsti a23whi u22ti22tha2hsti34 u22lv23kwhti
sentence_audio/Sentence_for_entry_0322.wav,ka2to u22ye34lhti a21li22he23li32ka32
sentence_audio/Sentence_for_entry_0958_02.wav,hi2la34 i2yv34 ka2no22yv32ke33hsti
sentence_audio/Sentence_for_entry_1494.wav,tha2lu22ki21hski ti2kha2nv34wo21to2hti u21tsv2hv3hsi
sentence_audio/Sentence_for_entry_1761.wav,a2hska2ya yu34thv2hso2nha u22thv2hso2nhv34 a21no21hse23ho34'i
sentence_audio/Sentence_for_entry_0454.wav,a2hsi23la3tv34 a2ta2wo22hi3la2ti21hskv34 u21yo2hstha2na u22hsu22lo3 u33hsu22le33hsv3 o34hsta nu21wa33ne22lv23'i
sentence_audio/Sentence_for_entry_0039.wav,a2na2ta2ne23tli33yv21hsti34hski ta21nhthi2nhe22ho33 a2na2la21hska2li34hski
sentence_audio/Sentence_for_entry_1860.wav,hi22ko2'v34'i2hs khi2lo34 yo23na a33nhe22hsti33hskv34'i
sentence_audio/Sentence_for_entry_1145.wav,lhe22khi34hs ta2ka3lu2htsi u21tv22nhe3
sentence_audio/Sentence_for_entry_1168.wav,sko22hi3tskwa i2yu33lhi22lo34ta i22kv33na2te34na tu21whi2hsa hse23lu
sentence_audio/Sentence_for_entry_1317.wav,ni2ko22hi33lv34 ti2ko22whe22li ta21nhtv3'v2hsko3 ko22thv34'i
sentence_audio/Sentence_for_entry_1150.wav,i21na2ta3wo2'u21ka ho2wa
sentence_audio/Sentence_for_entry_1605.wav,tu21na2to33'v34 tho22whe33lv21ka3 u22lhi34hsta
sentence_audio/Sentence_for_entry_0705.wav,ti22khthi2nv34thti tsu22ki34hsti nu21lhstha2nv3'i
sentence_audio/Sentence_for_entry_0410.wav,ka2to u34hsti wu23tha3nv34 a2hska2nhi
sentence_audio/Sentence_for_entry_1851.wav,ka2to21 ti2kv22nhti34 tsa2tu22li3 wu22nv33khtv34 a2te23la
sentence_audio/Sentence_for_entry_1684.wav,na3 a2na2la21hska2li34hski ti22tse34 tu21na2lhstu33la
sentence_audio/Sentence_for_entry_0108.wav,ha22lhv34 a3wha2hthv2hti a2tu22ta2le34hsti
sentence_audio/Sentence_for_entry_1247.wav,ha22lhv34 tsa2nv33ne3 na3 tsu22lo34lhti a2kwa2nha2wo3
sentence_audio/Sentence_for_entry_0319.wav,na3 ka2nv22hi34ta u34hsthi2hki tsi34ki a2yv22wi2ya3 a2lkv22ta2no34hsto2hti u21tu22li23ha
sentence_audio/Sentence_for_entry_0331.wav,lhe21hsti yha2li2tsi21hskwhi22to33he33hsti
sentence_audio/Sentence_for_entry_0901.wav,nu34la nu22na3ti23nv34ta2kwu ka2lhtso22te3 wi21ni33lu2htsv23'i
sentence_audio/Sentence_for_entry_1274.wav,yv34 ni21tsv32ka kha2na22lv3'i2hsti
sentence_audio/Sentence_for_entry_0824.wav,ka33ko na3 hsa2hkho23ni3ke34 u21lhstu34li tsi34ki a2hska2ya
sentence_audio/Sentence_for_entry_1283.wav,u21nhe2hkwo33'v3 tsu22lv22whi2hsta21ne2hti34 u21hskwa3'ta ta21te22lho2hkwa32hskv34'i
sentence_audio/Sentence_for_entry_0952.wav,u22ha2lv22na u21no22yhv34tlhi2hstha2na ta21ni22la32wi21kv34 u21ta2le22nv22hv23'i
sentence_audio/Sentence_for_entry_0640.wav,te22ha2lu22yi3 kha3'lv34 a21ta2le22ni22hsko3'i ko22ki
sentence_audio/Sentence_for_entry_1094.wav,i22hsa kv22ku22hsti22ha e22tsi
sentence_audio/Sentence_for_entry_0589.wav,a2ma ta21kwha2yo32hska ti22nha2wo3 tsu22the34hsti
sentence_audio/Sentence_for_entry_0183.wav,su22lhi22lo34ta i22ko33hi34ta u21lhtsa2to22nhv33'i
sentence_audio/Sentence_for_entry_0279.wav,a2khtha a2ye22lv34hi a21kha2nha hsa21kwa3khth'i
sentence_audio/Sentence_for_entry_0441.wav,a2hsi2yv34wi u21wo33ni2hsv3 ta21na2tlo22hskv34'i
sentence_audio/Sentence_for_entry_0661.wav,ti22ta23ni3yi34hski o22ki2na2lhi2no22he2hti3 a21kwa2tu22li3
sentence_audio/Sentence_for_entry_0520_01.wav,hi2hski ti22tse34 ti2ko22whe34lo21to2hti tu21yv22hv3 ti22ta33na2'nv34'i
sentence_audio/Sentence_for_entry_1435.wav,hse22la3kwo23ya hsta21yi a2ko21wa2hthv22hti34 ka2nu2lv32hsv34'i
sentence_audio/Sentence_for_entry_0177.wav,tskwi34hsti u22lhsta21yv3nhv34 yi34ki a21lhi2ki33hsko33'i
sentence_audio/Sentence_for_entry_0775_01.wav,e22la2ti u21lhstv22lhu2nv23'i
sentence_audio/Sentence_for_entry_0915.wav,u22nv23ta ka2ne22ki3'e22ha wa2hka
sentence_audio/Sentence_for_entry_1099.wav,to22hi2yu34 ti22nv34nha2ka2lhsti tu21ta22thi2nha3'a
sentence_audio/Sentence_for_entry_1220.wav,tso2'i22ne34 u21ka2nhta3tv34 whi2yhv3hkwa2ta2ki
sentence_audio/Sentence_for_entry_1422.wav,u22na2tse34tsti hsa2li tsu22ni22ki21hsti34 u22ni22lv23kwhti
sentence_audio/Sentence_for_entry_1048.wav,ko22lhka3hs tsa2la2ki
sentence_audio/Sentence_for_entry_1339.wav,tsi33hskwa u22ni22lv23kwti khu22wa u22ni22ki21hsti34'i
sentence_audio/Sentence_for_entry_0024.wav,a2ta22yhe34hski u21tlv3kv34 a21tsi21nv22wa32nv23'i
sentence_audio/Sentence_for_entry_1676.wav,lha u22to22hi2yu34 u34li2hsti yi2ki
sentence_audio/Sentence_for_entry_0579.wav,ta2khsi nv22no23hi tu21nti32whsi23ti32hsv34 tsi22ko21wa2htha
sentence_audio/Sentence_for_entry_0684.wav,a21na33nhe22hi2hv34 ti2ko22whe34lo21ti kv34hti a21tsi22thi2hsto2htha3nv23'i
sentence_audio/Sentence_for_entry_1715_01.wav,u22ha2lv22ni3 u21no2yhv2hko33 u22ta2le22nhti34 yi34ki ta21ni2la32wi22kv34'i
sentence_audio/Sentence_for_entry_1783.wav,u2we23tsi a2ke22yhu34tsa ta21hskwa2ti3'a kho21hi ko22ki
sentence_audio/Sentence_for_entry_0028.wav,tsa23ni o34hsti kha2no22he23ta tsha2ne22li22ne34 a21ya32tho2lhv34 a21tsi21ne32hsti3 a2ta22yho22ne34hi a2ke23yha
sentence_audio/Sentence_for_entry_0251.wav,a2tsi23la3 a21hv34 a21na22te33yo2ho3 a21na2lhski32hskv34 ka22thi33yo34'i
sentence_audio/Sentence_for_entry_0608.wav,ka2to21hv3 tu3na22ka2le2nv2he3
sentence_audio/Sentence_for_entry_1387.wav,nv2hki yu33lhi22lo34ta a21ta2na32whsti22hsko33 ni2tu21ki2tsv22nhi33hsv34'i
sentence_audio/Sentence_for_entry_0748.wav,ni2tu22la32hsu22lhv34na a21tsv33hsi22ye33'a a2tshu34tsa
sentence_audio/Sentence_for_entry_0431.wav,na3 a2hska2ya32 ka2lu21yhsti3 ku34ha2lhti3 u21hskwa32lhsv23'i32
sentence_audio/Sentence_for_entry_1163.wav,khi2la3tv33 i22ka3'lu2hka u21hsu22nhi33to21lv34'i
sentence_audio/Sentence_for_entry_0602.wav,ta21li23yo33hi2hv34 i2ko23hi34ta khi2lo34 tu21no22hski33hse tsu22la21hsu23lo3
sentence_audio/Sentence_for_entry_1639.wav,u22yhv2hste34ta a2hska2ya tsa33'i22hsv34 tsi22ko21wa2hthi23ha
sentence_audio/Sentence_for_entry_1222.wav,ko2hi33ki tsi2ke21hsv34 tso22la a21na2thv2hi2hsti23hskv3 a2ni2tsa2la2ki
sentence_audio/Sentence_for_entry_1717.wav,u22no22lv21tha2na3 kha3'lv34 a21ta2le22ni22hskv34 i2tse34 a21te22thi2yi22hskv34'i
sentence_audio/Sentence_for_entry_1749.wav,a2ma a21khtha2te22ki33'a
sentence_audio/Sentence_for_entry_0501.wav,sko23hi32 i2yu33tha2wo22hstha3nv34 i22ko23hi34ta tsi22ya21thv22ta32hstha2nv3 ka2wo33ni22hskv34'i
sentence_audio/Sentence_for_entry_0274.wav,a2kho22te34hsti ku34ha2lhti ko22lhv22hska
sentence_audio/Sentence_for_entry_0401.wav,a2hse34ki a21kwa2ta22nhta3tv22 lhe34ka
