path,sentence
data/processed/sentence_audio/Sentence_for_entry_1209.wav,tsi33hstv22na2 ti21ki22yha3lu21ka2
data/processed/sentence_audio/Sentence_for_entry_0767.wav,e34kwa2 ka2lhtso23te3 a21na22nhe33hske2ha2
data/processed/sentence_audio/Sentence_for_entry_0363.wav,tskwi21hsti2 a21na32ka2li23ha2 to23yi2 ti22ne33lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0036.wav,ki2lhi2 ta21hsu2whi2hskv34 u21thv34ka21na2 u21ta2na32whstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0962.wav,u22ti34lhe2hv2hsa2 ka2lhtso22te3 ti33tla2 a21ki2nu22ko33tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1782.wav,na3 u22ta22tsi3 u2we23tsi2nhv3 a2ke23yha2 u22ni22tlho34yi2 ti2ke22ka2ka22nhti34'i2
data/processed/sentence_audio/Sentence_for_entry_1473.wav,tha3'li2 i2yu33lhi22lo34ta2 u21hi3'li23to32lv3 hsu22lhi22lo34ta2 kha2nu22ka2lha2 ka2te33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0100.wav,ka2to2 u22hsti2 a21tli33hsti22ha2 u22lv34hsa2'ti33hs ku21ku2khe2
data/processed/sentence_audio/Sentence_for_entry_1103.wav,kv33nho34ta2hs na3 i22na2ta2 tsi2ka3'na2
data/processed/sentence_audio/Sentence_for_entry_0972.wav,yv22ki2 ka22ha2thv34 ka2nv2kwa2lo33'a2
data/processed/sentence_audio/Sentence_for_entry_0192.wav,ka22ta22ha34 nu21lhstha3na2 u21nhu3wv34 u21nha2wa33'i22yv33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1700.wav,u22na2li34khti2 tsu21na2li33ko21hsv3 tsi2tsi22ko2'v3 kho21hi34
data/processed/sentence_audio/Sentence_for_entry_1063.wav,tha3lhsko23hi2 ti2ko34khsti2 te22ka3lo3 hsa21kwu34 ni2te22ka33kwhe22nhv33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0232.wav,a2yhv22tla2ti21hsti34hski2 u22wha3hi3hsti34 u21tu2li3 ko22ki2 i2yv34'i2
data/processed/sentence_audio/Sentence_for_entry_0287.wav,lha2 ko22hu34hsti2 ya2kwa3tu2li3 tsi2ka21the23no33li22to33ha2kwu2
data/processed/sentence_audio/Sentence_for_entry_1343.wav,ka2to21 tsa2tv22nhti34 te22tsu33khta2 ka2ye22kwo23ni2 nv2hki22ne34'i2
data/processed/sentence_audio/Sentence_for_entry_1262.wav,kha2ka3'li2 kha3'lv34 o23ka3na2 u22nv22ko22'i3hsti34 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0620.wav,lhe21hsti3 v21hski2 i22hsta34yi2 ti2tsa2lv33whi2hsta21ne2he33hsti2 to22tha32hsta2ye22hsi32hs
data/processed/sentence_audio/Sentence_for_entry_0012.wav,a2ta21tlo23hsti2 a21ki2ne33hsv33 ta21ni22hsta2yo22hi2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0277.wav,ka2nv22hi34ta2 a21khso32hskv34 a21khso32hsko33 a2ma2 yu22ne33ki21hse34na2
data/processed/sentence_audio/Sentence_for_entry_0395.wav,na3 ti22ta22hsto22ye34hski2 u2we23tsi2 a2tshu34tsa2 a21hsto22ye33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0025_01.wav,u22no22hski33hsv34 a21ku2'i34hstha2na2 u21ta2yhi2lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0581.wav,ti22na21ka2li23hski2 tsu2ya21nv34 tu22khsv22hstha3nv3 tu21the33yv34hsa2
data/processed/sentence_audio/Sentence_for_entry_1227.wav,tsu22ka33na2wv34 ti33tla2 ta21nu2khti22hsko32 hsa22hsa2 ko34la2 yi2nu34lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0578.wav,ko22hi34ta2 u21lhsi2hkv34 yv34ya2'a2 yi2tv21khe22wa32ka2
data/processed/sentence_audio/Sentence_for_entry_1652.wav,u22na2tso22na2thi2 a21ni22ne23la2 a22ke34 tsi2tsu34hsta21ka2la2
data/processed/sentence_audio/Sentence_for_entry_0693.wav,ti2ka22nhe34hi2hi2 ke21hsv34 tha3la2tu22hsi22ne34 ti2tsi2ni22to34hi2 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1602.wav,lha2 yu22lv33kwhti2 u22hi22hso2hta21ne2hti34
data/processed/sentence_audio/Sentence_for_entry_0238.wav,ti22ni22ta34nha2wi2 u21yhv22khi33tv3 a3yo2hski2
data/processed/sentence_audio/Sentence_for_entry_0110.wav,ka2to21 ha2tv33ne22he33hsti2 to23ta3kwi22te34na2
data/processed/sentence_audio/Sentence_for_entry_0731.wav,hi2la33 i3hsi2na22le34 ha2ti22ti22hsko32 to22ta2kwi22te34n hsu2na22le34'i2
data/processed/sentence_audio/Sentence_for_entry_1786.wav,u2we22la2 kv22nhi2hsti2ha2
data/processed/sentence_audio/Sentence_for_entry_0201.wav,na3 ti22nhe21hske34hski2 u34tha2na2 tsi2tha23ki2 u22ni22yv22hsti34 u21nhe33hske22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0984.wav,ka2nv22wo33 u21we22hi2hsta32ne3 a21hsta33yv34 u21ti23nv32hsv34 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0880.wav,a2ki2lo22hi2hse3hti34 u21ne33lhtha2nv3 a22hse33nho33 ka2tsa2nu22li2 ka33'i2hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0840.wav,ste22yi3ta2 kv34hti2 tsi22ya2'lv33lv33 a2yhv34khi2
data/processed/sentence_audio/Sentence_for_entry_1585.wav,u22ki2tsv34ta2 i2yv34 khi2la3 wa22ki3'lu2htsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1465_02.wav,hsi22kwu3 hso34'i2 tsi2hskhv3hsi2
data/processed/sentence_audio/Sentence_for_entry_1142.wav,lha2wo21thu22ha34 ta2kwa2le33la2 ka2nv22ka2li23ha2
data/processed/sentence_audio/Sentence_for_entry_0703.wav,ti2khtlv3hti2 te22hskhv2hsi2 ha2ye22lhsti2 to22ta2kv3htlv2hi2
data/processed/sentence_audio/Sentence_for_entry_0772.wav,e22lha2we34 ke21hsv3 yv22wi2 ka2wo21ni34hski2 ka2wo33ni22hskv34 i22ko22hi34ta2
data/processed/sentence_audio/Sentence_for_entry_1059.wav,si2hkwa2 ha2wi22ya2 tskwi34hsti2 ko2'i2 a21to2lhv2nti2hsko2'i2
data/processed/sentence_audio/Sentence_for_entry_1638.wav,hi2la33 i22ka34 tu21ti22tha2he33 khi2la2 u21yhv2hsta33'e33'i2
data/processed/sentence_audio/Sentence_for_entry_0549.wav,tu21to33'v34 u2wo22whe23lo32ti3 a21hsta2nv22nhv34 tu21ta22nha32whstha2nv3 na3khtha2hv34na2 ke21hsv34 i2yu34hst ki2li22hsi32 u2wo22whe23lo32ti34yi2
data/processed/sentence_audio/Sentence_for_entry_0641.wav,ka22tsa2nu22li2 u2wa22te34yhstha2na2 a21te33yo2hv34 tu21lhi2hkwa2ti23nv32hsv3 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1776.wav,yi2tu22hsi3hthv34ni21la2 u2wo21ye34ni2 u21we22hi2hsta32ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0013.wav,a2ta22to23li32hsti2 u21tha2yo22lhv3 a2lhtsa2to34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_1561.wav,na3 a2hska2ya2 u22tlv34kwhti2 u21tse2lv33hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0459.wav,ha2hsu21ya2ki2 i2yu34hsti2 tsa2tu23li32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1278.wav,te2kha3na33hste21tli23ha2 tu2wa33'i2lhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1769.wav,tu21wa33ni2ka2lhv34 u2ni22lv22kwhti2 u22nkhi2lv21ti34 wa22hu3hi2
data/processed/sentence_audio/Sentence_for_entry_0894.wav,hi22lv33nhi2le33'i2hs tsi2hsta2lhi2lv34
data/processed/sentence_audio/Sentence_for_entry_1777.wav,u22lhtsv34ta2wa2ta2 u21ne22lhu2nhv3 wa2yha2 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0587.wav,su22lhi22lo34ta2 i22ka34 hse23lu3 tu21khtlhv22hv3 hso22kwi3li2 tsu34ki21hsti2
data/processed/sentence_audio/Sentence_for_entry_1551.wav,tsa2tla32hsi22thv3'e22ha3hs e22li34kwu2 yi2kv33kwa2tv34nhti2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0242.wav,hi2la33 ya2ni34'i2 a2tsa2ti2 te22hi3ni33yv22he3
data/processed/sentence_audio/Sentence_for_entry_1035.wav,ki21tlha2 nu21hsta2 tsa2nhu3wv34'i2
data/processed/sentence_audio/Sentence_for_entry_1547.wav,nv22wo32thi2 u21ki34hsa2 ka22tsa2nu34la2 u21ti32whsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0081.wav,ka2to2 u22hsti2 a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0879.wav,ka2lo2hi2hsti34 wu21khthv33le22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0172.wav,ka22hski2lv34 hi2lha2hv21ka2 na3 ku21ku2
data/processed/sentence_audio/Sentence_for_entry_0182.wav,ko22hu34hsti2 ya2hska32hsta21ne34 a2whi2 a21lhi2yv23hsa3na21whsti23hsko33ʔi2
data/processed/sentence_audio/Sentence_for_entry_0569.wav,tsu22ta2nv22ka2lv34ta2 tha2nha3wo22tsa2
data/processed/sentence_audio/Sentence_for_entry_0805.wav,tsi22ya22to23li32ka2kwu2
data/processed/sentence_audio/Sentence_for_entry_1559.wav,sv22hi3 tsi2ke21hsv34 a21khtlv32kv33 a22hse33nho33 o22hsi23kwu2 i22ki2 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_0246.wav,ta2kwa2le33lu34 ha2tsa3'v21ka2
data/processed/sentence_audio/Sentence_for_entry_1413.wav,ha33tlv34 ta2tsi33kha2nhi2 hi2'a2 o33hsi2
data/processed/sentence_audio/Sentence_for_entry_0430.wav,ti2ko22whe34lo21ti2 yi2khtlv34ha2 a2hskwa2lo32ko33'i2
data/processed/sentence_audio/Sentence_for_entry_0373.wav,sa3'tu2 i2yu3wa22nhi2lv3 u2hsv3 ka33yu22la2 a21ni22lhi3'nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1346.wav,hi2'a2 ti2ka2lo22ki34hski2 kwha2na2 ta21thv2hi2hsti23hsko3 te22ka3na2te33ko33'i2nho2
data/processed/sentence_audio/Sentence_for_entry_0294.wav,a2khthi33hsi2 a2khtho34li2 ni2ko2hi33lv34 u21te22yha2htho3hti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0058.wav,ha2ta2we21hso22lv23hsta2 to22tha32hstha2ye22hse32ka2
data/processed/sentence_audio/Sentence_for_entry_1355.wav,na23hi3yu34'i2hs khi2la2 the33hsi2
data/processed/sentence_audio/Sentence_for_entry_0049.wav,sko23hi2 tsu22te22thi2yv34ta2 u21ne23la3tv33 ta2li2kwa2 khi2la2 u21tu22lv22hv3 u22ta3'nv21hsti34yi2
data/processed/sentence_audio/Sentence_for_entry_0757.wav,tu21ya2we33ko3'i2hs yi2'u34lu2htsa2 tsu21lv22whi3hsta21ne23li32to21lv34
data/processed/sentence_audio/Sentence_for_entry_0300.wav,su23ta3lhsko23 a2te22lv34 ka2kwi22yi23ha2 ta2kwa2le33la2 hsi22nv34ta2
data/processed/sentence_audio/Sentence_for_entry_0168.wav,u22to22ta2 u22tse22li34 ta2kwa2le33la2 a21hi3'le22ha2
data/processed/sentence_audio/Sentence_for_entry_0443.wav,so23kwi3li2 ke34yha2htha2hi2 u21hslha3tv23'i2
data/processed/sentence_audio/Sentence_for_entry_1172.wav,a2ni22tse34 thu23ya2 ti21na2te33hsu21ka2
data/processed/sentence_audio/Sentence_for_entry_0101.wav,hi2hski2 ko2'i2 ti34tli21hsto2hti2 ta21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_0433.wav,nv22ta33ki2 tskwi34hsti2 a2ni22hskwa23ni3 a21ne23ha2
data/processed/sentence_audio/Sentence_for_entry_0093.wav,lhe21hsti3 a2tle2'i2hsti2 yi2tsa2yho3he33hsti2
data/processed/sentence_audio/Sentence_for_entry_0987.wav,ka22hsa2kwa2lv34 ka22hski2lo33 a2lhsta32yhti34 u22ni22hski2la3 tsu22ne33nv21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1276.wav,kha2na2ne23hski2 a21hsi23la3te22whska2
data/processed/sentence_audio/Sentence_for_entry_1742.wav,na3 we23hsa2 tu33hsu2hka2lhv34 ti2ko34hsta21yi2
data/processed/sentence_audio/Sentence_for_entry_0236.wav,a2hskho34li2 ka2lv23la3ti22lha2 u22yhv2hthe21hsti34 u21ne33lhtha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0071.wav,u22te22lo2ho22hsv3 a21tsi2lo22nu2'e22hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0622.wav,u22na2to23ta3kwo2nhv34 u2hsv34 u2wo21ni34hi2hsti2 tu21hsv22hstha3nv33'i2 kv22wa2htha2yo22hse34la2 u2wo21ni23hi3hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0038.wav,tu21ya2we34tsa2 a2yhv34khi2 a21khthi22yv34 u22na22li34'i2 u21ta2ne23tli33yv21hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0541.wav,hi2'a2 a2tshu34tsa2 a2hkha2li34 a2yv22wi2ya34'i2
data/processed/sentence_audio/Sentence_for_entry_1051.wav,ka21yo34lhi2kwu2 yu33lhsta21yv34nha2 ko22lhv2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0632.wav,nv22no22hi2 te22ka3na2ti32whskv34 a2whi2 tsi22ko2'v3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0315.wav,ha2le22whi2hsto2hta2 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1015.wav,ka33ye22hsa3'tv34 u2wa22tsv33yhv3 kha2ntsi22hste23tsi2
data/processed/sentence_audio/Sentence_for_entry_1527.wav,u22ta22nhto33 u21le22whi2hsta32ne22lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0326.wav,ti22li2ye21hsu23lo3 ta21ki2yo2hu33hsi2
data/processed/sentence_audio/Sentence_for_entry_0847.wav,u2wo22tu22tsv34 ka22hi2yu22lo33 u21wo22lhv22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1248.wav,tsu22lhsi2nhv34ta3hs te22tsa3lv23whi3hsta21ne22ho3'i2
data/processed/sentence_audio/Sentence_for_entry_1242.wav,tsu22la21hski2 u22hska2lhtsv34 hi2'a2 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_1319.wav,tskwi34hsta2 yv2wi2 nu21na2tv22nhv34 u22whe22la2ti23ta32hsti34 u22lv34kwhti2
data/processed/sentence_audio/Sentence_for_entry_0336.wav,ka2lhtso22te33 ta21na22nhe33hske22hskv34 a21lhste22li23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1443.wav,tlv34 hsko23hi3tskw na21ni33'v3 yv22wi2
data/processed/sentence_audio/Sentence_for_entry_0975.wav,o21ta3lv34 a2ni22le34ki2 ti2ka2nv22hi34ta2 hste22yi2ta2 ta21ni22nhe22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1256.wav,sko23hi2 tsu22hsv34hi2ta2 tho34'i2 u21we23to32lv3 tu22lv23whi3hsta21ne33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1472.wav,tha3'li22ha34 ti22hsu3hti2 ta21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1279.wav,kha2na22hste22lhti2 hi21no23lhv3 hi2'lu2htsv34hi2
data/processed/sentence_audio/Sentence_for_entry_0408.wav,na2 u34tha2na3 ki22lhi3 tsi21hska32ha2
data/processed/sentence_audio/Sentence_for_entry_0145.wav,i2tse34 ka2lhtsa2ti2 kv2hti2 a33ko22ni2ha32
data/processed/sentence_audio/Sentence_for_entry_0018.wav,i2tse34 a2ta22lha2ne34hsa2lhti2 u21nv33ne22lv3 u22hsta22yv34hv2hski2
data/processed/sentence_audio/Sentence_for_entry_0738.wav,to22yu34 u21yhv22tla2 to23yi2 to34kha2
data/processed/sentence_audio/Sentence_for_entry_1714.wav,ti22lhsto2yhti2 kv34hti2 ta21ni22hsto22ye3 u22ni22no21te34na2
data/processed/sentence_audio/Sentence_for_entry_0675.wav,ti2ka2le22nv33hi22ta2 ki22lhi2 ti2ka2le22nv33hi34ta2 a21hsi23la3'tv34 u21wu22ta2lv32tshe22lv33 ka2'le2ni2 ka2nv22hi33hsv34 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_0439.wav,ha2hsi22nu21ka2 ka2tv21nv34 ha33hsi22ne33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1696.wav,ta2kwa2le33la3 ka2nhsa2ne33hskv34 tu21li2ka32lhsv33 u22na2ta22te21hsv34ta2
data/processed/sentence_audio/Sentence_for_entry_0329.wav,tso2'i2tskwa2 a2te22lv34 tsu22kv34wa2lhti2 a2lye22hsu22hstho2 u21li23ye32hsu22hska2
data/processed/sentence_audio/Sentence_for_entry_0594.wav,a2khthi33hsi2 ti33tla2 tsa2la32hsu22lhv34 ha2a21hsu22la2ki2
data/processed/sentence_audio/Sentence_for_entry_1400.wav,o22klha2ho22ma2 tsi34ki2 ki23ka3ke34 a2hska2ya2 a21ti23ha2 a2ni22tsa2hta2 u22ni22wo21ni34hi2hsti2
data/processed/sentence_audio/Sentence_for_entry_1161.wav,u2hsv34 ni2ke33hsv34na2 yi34ki2 i22ka2 ke21hso33'i2
data/processed/sentence_audio/Sentence_for_entry_1417.wav,o22hsi3yo2 tho22hi34tsu2
data/processed/sentence_audio/Sentence_for_entry_0803.wav,ti22ni22yo34lhi2 u22ni22lv23kwhti2 ka22to34hi2 tsu22na22ne22lhti34'i2
data/processed/sentence_audio/Sentence_for_entry_1542.wav,kho2hi2 i22ka2 u22te22thi2yi23ha2 tso22hsta22ta2nhv34tlhi2
data/processed/sentence_audio/Sentence_for_entry_0822.wav,ni2ko22hi33lv34 ka22ke34ta2 a21hsa2la2ta33nv22hv2hskv34 nv2ti2ka3lhsto2hti2 tsi2nu22lhi2ni34kv21ka2
data/processed/sentence_audio/Sentence_for_entry_0673.wav,ha2la32 tsu22kv34wa2lhti2 hsu22lhi22lo34ta2 ti2ka2tv22ti2
data/processed/sentence_audio/Sentence_for_entry_1610.wav,ne34la2ki2 ki22lhi2 u21nha22lv33ka21hsi32
data/processed/sentence_audio/Sentence_for_entry_0380.wav,khv22lhi2 u21hsa2tv32nv3 a22hse33nho3 lha2 yu3ni33yv22he33'i2
data/processed/sentence_audio/Sentence_for_entry_1356.wav,hi2hski2 na2ni34'a2 tsu22ni22lv23whi3hsta21ne34hi2
data/processed/sentence_audio/Sentence_for_entry_1823.wav,ha33lhv34 wa21ki2ti22hsti34 tsa2tu22li3 hi2'a2 kha2ne21hsa3'i2
data/processed/sentence_audio/Sentence_for_entry_0046.wav,to22ya2 na2'v34 yi2ka3lu2htshe34la2 a21ta2no22yhv22lhi2hsti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0409.wav,a2hska2ya2 u22hska2lhsti34 u21ne33lhtha2nv3 ki22lhi2
data/processed/sentence_audio/Sentence_for_entry_0886_01.wav,ko22hu34hsti2 nu22tv33nhv34na2 u21lo22hsv3 o21tsi2to33na2'v34 na2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0724.wav,tla21yhkv34 tsu22nta22hstu21ti3 wa2ya3'a2
data/processed/sentence_audio/Sentence_for_entry_1188.wav,tsa2lv23kwhti3hs i22ya2 ko22lhv2htha2nv34 ke2li34hski2
data/processed/sentence_audio/Sentence_for_entry_0240.wav,a2nha2wo3 ka22yha2tlv34 u21yhv2hski23yi33ha2
data/processed/sentence_audio/Sentence_for_entry_1571.wav,a2ma23yi2 a21kwa2tu22ha2
data/processed/sentence_audio/Sentence_for_entry_0320.wav,ti34nhtla2ti21hski2 ti2lhste34lhto2hti2 ti22lkv22tu22lo3 ta21nhti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1331.wav,kho33ka2 hse23lu3 ti22ni22no22hski34hski2
data/processed/sentence_audio/Sentence_for_entry_0376.wav,a2ni22hskwa23ni34'i2 ta2ke33hsi2 ko22ki2 i2yv34'i2
data/processed/sentence_audio/Sentence_for_entry_1466.wav,hso3'i22ya34 whi22hski3la2ta2 hi2'a2 ka22hski2lo3
data/processed/sentence_audio/Sentence_for_entry_1564.wav,u22to34ta2kwa2ta2 ka2no22ha2li23to32ho33 yu22no33ha2le34na2
data/processed/sentence_audio/Sentence_for_entry_1530.wav,u22ta22nhthi22hsa2nhv34 khv22lhi2 u21na32lha2'a2
data/processed/sentence_audio/Sentence_for_entry_0343.wav,i2ka33ta2 a2ni22tsa2la2k a2ni22ke22yhu23ts u22ni22lv23kwhti3 u22na2lhski21hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0999.wav,tlo22ke34hsi2 tsu2wu22the34ta2 nv21ya2 ka33hsv22thv2hska2
data/processed/sentence_audio/Sentence_for_entry_0538.wav,ha22tlv34 te22hi33yv22whi22ti2 a2ta2
data/processed/sentence_audio/Sentence_for_entry_1858.wav,yi2ni2ka3lhsti34ha2kwu2 i2lv3htlv34 u2we22nv21hsti34 yu22tu33li34 e2ko2 yi2ni2ka3lhsti34ha2kwu2 i2yv34'i2
data/processed/sentence_audio/Sentence_for_entry_1018.wav,khi2lo34 ka2yhko34ki2 yi34ki2 tsu33lo34tski2 ka22nhta2'ta2 a21na2ti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1238.wav,te22ka3li33ka3hs ni2ka2 tsu21khsv34hsti2 tsi34ki2
data/processed/sentence_audio/Sentence_for_entry_0669.wav,i2lv34hski2 tsu22te33thi22yv34ta2 ti22te22yho34hv2hski2 ni2ke23hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0583.wav,tu21khtha32hstha2nv3 u22hsko34hsti2 a21tsv23yhstv34 tu21khtho23yv32hsa2
data/processed/sentence_audio/Sentence_for_entry_1032.wav,ki23ka2 u22ta2nv22li23ye3'a2 tsa2nhu2wv34'i2
data/processed/sentence_audio/Sentence_for_entry_1461.wav,hso23kwi3li2 ti2ka2le22nv33hi22ta2 kv34hti2 ka22ta2lu22ki3'a2
data/processed/sentence_audio/Sentence_for_entry_1064.wav,tha2'li2 ni2te2ka2la2ti2hstv2 ti2ko2khsti2 te2ko2khsko2'i2 hsi2ka2
data/processed/sentence_audio/Sentence_for_entry_0902.wav,tskwi34hsti2 ka2na21lha3'i2 u21yhti23ta3'na2 u22tse22li21ko34hi2
data/processed/sentence_audio/Sentence_for_entry_0769.wav,hi2hski2 tsu22te22thi2yv34ta2 e21hv3 ta2li3kwa2
data/processed/sentence_audio/Sentence_for_entry_0508.wav,o21ta2lv34 ka2lv34la2'ti2 ta21na22nhe23hsta32lha2hv3hsko3 a2wo23ha3'li2
data/processed/sentence_audio/Sentence_for_entry_1626.wav,tsu22wha2ke34ta2 ti22nha2wo33 tu21nhv33hsv33 tsu22yhv33tlv34 u21we34na2
data/processed/sentence_audio/Sentence_for_entry_0413.wav,hi2yo34li21ka3hs na3 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_0277.wav,ka2nv22hi34ta2 a21khso32hskv34 a21khso32hsko33 a2ma2 yu22ne33ki21hse34na2
data/processed/sentence_audio/Sentence_for_entry_0072.wav,hi2'a2 a2lhskwe21thu2wo3 hsko22 a2te22lv34 tsu22kv34wa2lhti2
data/processed/sentence_audio/Sentence_for_entry_1486.wav,hsv23khtha2 tu21wha2hsv3 ti2ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0509.wav,ka2to2 u34hsti2 kha2nv33hsu2lv34 a21ya2'a2
data/processed/sentence_audio/Sentence_for_entry_1425.wav,tsu22ka33na2wv34 na21na2tv33nhti22hsko3 hsa22hsa2 ko34la2 yi2nu34lhstha2na2
data/processed/sentence_audio/Sentence_for_entry_0193.wav,u21ka22na2wo34hsa2 u21nha2we33hsv3 ka21hsa2le23na2
data/processed/sentence_audio/Sentence_for_entry_1289.wav,u22nhe23hsta32lha2hv34 ta2ka2lo32hi2 tsi33hskwa2 a34'ta2
data/processed/sentence_audio/Sentence_for_entry_1455.wav,i2tse34 ta2kwa2le33la2 ta21tse23lha2 hsi22nhv3 u2we34thi2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0750.wav,lha2 ya2ki3lv22kwhti2 ti22kwa2li2ye21hsu23lo32ti3 yi2ta2ki3lv22whi2hsta21ne34ha2
data/processed/sentence_audio/Sentence_for_entry_0456.wav,hi2la32yv34 tsu22la2ko33tse3 ho22khskv34
data/processed/sentence_audio/Sentence_for_entry_0245.wav,u34tha2na2 ti2ka2tu33hv34 yu2we34na2 a21tsa2nv22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0472.wav,t:i2tha2le23hsti2 kv34hti2 u21tha2le22hsv3 yha2hthe23na2
data/processed/sentence_audio/Sentence_for_entry_1321.wav,u22yv22hsti34 ka2nv22hska2 u22tse22li34 khe23mi3li2
data/processed/sentence_audio/Sentence_for_entry_0414.wav,a2hska2ye2kv34hsta2 o22hsti22ne34li2 u21tv22nhv3 a2ke23yha2
data/processed/sentence_audio/Sentence_for_entry_0275.wav,a2khthi23hsi2 ti33tla2 wu21tle33hsv3 a2ni34hso2'i3nho33 a2khska2ni3 ti33tla2 wu21na2tle33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0716.wav,tso2'i2 yu33lhi22lo34ta2 ta21tli23hstv34 ti22hsu22whi3hsti2 ta21kwa2tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1396_01.wav,nv21yo34hi2 o21ta2lv34 tu21to33'v34 ka2ne23la2
data/processed/sentence_audio/Sentence_for_entry_0896.wav,tsi22yu3 ka2lv34la2ti2 ka2no22hi22li3
data/processed/sentence_audio/Sentence_for_entry_0727.wav,tlv34 hsko23hi2 a21tlhi3'i2li33hsv34 wi2ta2tsi3lu2htsi2
data/processed/sentence_audio/Sentence_for_entry_1793.wav,u2wo22tu34hi2 ta2kwa2le33la2 a21tsi21ne22lv3 tu21hskwa3'ta2
data/processed/sentence_audio/Sentence_for_entry_0154.wav,tsu22ka2nhte23na32 kv34nhi2hsto2hti2 hi2kv22ha2lu21yha32
data/processed/sentence_audio/Sentence_for_entry_0873.wav,na3 ka2ltso34hi2ta2 a2hska2ya2 a21ne33lhti2 u22ta22ke33hsv34 u22yo22hu22hse2hti34'i2
data/processed/sentence_audio/Sentence_for_entry_1524.wav,ka2to2 u22hsti2 tshv2hsi2 na3 u22ta34na2'ni2
data/processed/sentence_audio/Sentence_for_entry_0461.wav,sv21ki2 i23na3ke34 e34hi2 yu22nv33nhi2hstha2na2 a2ni22tsa2la2ki2 tsu2we23tsi2 ta21na2hsu23yv3hsko2'i2
data/processed/sentence_audio/Sentence_for_entry_1715_02.wav,ko22hu34hsti2 u21no22yhv3hka3 ka22kwa2thv34'i2
data/processed/sentence_audio/Sentence_for_entry_1843.wav,we23hsa3hs hi22ko21wa2hthi3
data/processed/sentence_audio/Sentence_for_entry_0096.wav,ka2to2 u22hsti2 a21tli3'a2 a2ma2 u22nv23ta3khe3
